vehicles_id,animals,car_sedan,car_utility,car_van,car_4x4,car_station_wagon,motor_cycle,truck_small,truck_large,bus,taxi,bicycle,scooter,pedestrian,inanimate,train,tram,vehicle_other
1c2o,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3c1u1w,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1u2b,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1f2i,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1c2w1o,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1v1s,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3i1o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
2c1w1o,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1c1i1n,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2u1i,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2w1x,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
1u2T,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1u1t,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2c2p,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1c2i1o,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2u1T,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1c1t1T,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1u1w1B,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1mc1T1i,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1c2w1mc,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
3c1v1T,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1u1v1w1i,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3c1w2mc,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1v2b,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2c1u1v,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1T1o,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2w1p,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
2b1p,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1c2T1i,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2a1c,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c1w1x,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3c2i,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2c1b1i,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1t1B,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1c1f1w,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4c3i,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1x2i,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
1B1o,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5c1w,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1mc2x,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
1u1i1o,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3c1w2i,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1a2T,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1c2u1v,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c1u2w,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1u1v1T1s,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2c1w2T1i,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0
3a1u,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1w1T1o,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1B2i,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
1w1T2i,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
2c3w,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1t1o,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1u1w1mc,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2c1p1i,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1u1w3i,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
3w1mc,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1u3p,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2mc1i,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
1c1mc1x,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1v1w1b,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1c2u1T2i,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2c1u2x,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2x1p,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2w1B,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
1a1c1w,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1p,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1c1v2w1T,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1a3c1w,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1mc,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1a1t,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1mc3i,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
1v1f,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1t,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1c1p1i,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3mc1i,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
1v1w1o,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3mc,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2T1i,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1w1mc4i,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0
1B1x,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6a1w,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5c1v1w1o,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1b1s,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1u1b3i,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
2c1u1v1w,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2c3i,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
4c1u1w,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2c1T1i,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2c1w1T,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5c1u1w,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1f1o,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1u1w1b,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1c2p2i,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
1c2mc,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1c1u1w1T1B,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6c2w,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1b1p1o,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1a1c1T,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1b1i1o,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1w1x1i,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1mc1t,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1T1s,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2u2v,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f1mc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2p,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2mc1s1p,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
1s1o,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1w1b1o,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1f1b,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1c1m,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1c1t1i,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2c1u1w1i,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1w1p1i,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2mc1T,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1u1w1mc1T1i,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
1w1B1p1i,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1c6p,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2u1t,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1B2b,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
1T1B1b,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1c1v1w1T,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2c1v1i,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1T1x1i,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2mc2i,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
2u1o,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1x1m,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2a1u,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a1T,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1c1f1i,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4c3u,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1t1s,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3c2p,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2u2i,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2mc1o,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
2c2x,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1w1mc1T,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1c1t1B2i,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
1c1v1b,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1c1p1o,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2c3u,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c1x1o,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1w1B1i,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2b1i,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
1c2w1x,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2c1v2p3i,0,2,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0
1c1T1p,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1c1p2i,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1u1w1x,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1c3u,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c3w,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2c1u1mc1T,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1v1t1i,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3c1v1w1i,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1c1u1w1mc,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1u4i,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1c4p1i,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
2v1T,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3T1i,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
3c2w1o,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1v2mc,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1v1mc1T,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1c1u3w,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2c1u1o,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3c1u1i,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1T1p1i,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1m1o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1c1v1w1i,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1v1mc1i,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1u1T2i,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
1a1u1w,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1x1o,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2v1w2T,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1v2p,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2c4w2i,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1w5i,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0
2v1b,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1c1w1i1o,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
5c1v1w,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1u1B1i,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1c3p3i,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
1c6i,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3c2w2i,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
2c1i1o,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1T1m,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2c1w1T1i,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2c1u2i,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1c2w2i,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
4c1w1x,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2c2w1o,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1a2c1w,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c2u1mc,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4c1i,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1c1w2T,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
4c1w1i,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1a1mc1i,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1B1s,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1x2p,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
3c3i,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1w1t1i,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1c1mc1i,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2u1w1B,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1a2c1p,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1w4i,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0
1c2w1i,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
3c1w1p,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1a1B,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1p1m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5c1u1w1i,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2c1w2T,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1c1u1T1o,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1t3i,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
1c1T3i,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
2s,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1s1p,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2c1w1b,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1c1u1w1i1o,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1w1p2i,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0
4c1x,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2u2w1o,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
4c1w1p,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1x1s,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4i1o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
1a1c2i,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1s2i,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
1c2v1w,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c1w1T1i,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1u1w2i,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1c1x1o,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1c1v1w1T1i,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2c1u1T,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1c4u1o,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3c1f,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2c2w1x,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
1c1f2i,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2c1f3w,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
5c1T,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2c1v1T1o,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2w2i,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
4w,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1T1p2i,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0
1t2b,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1w2mc,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1a1u1v,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f1w1T,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1c1v1B,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1t1x,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1c3mc,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1w1T1B,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1B1m,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1v1w1i,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1c2w1x1i,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
1w1mc1B,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1u1mc1i,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2b2i,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1u2x,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1c2u1w1i,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1c1w1T1b,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1v1w1T,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1c1T1p1i,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
3c1u1v1w,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1w1T,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2c1v1w1x,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3a1w,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c3b1i,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
4c1v,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1s,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1c2B,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1c1T1x,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2w1t,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
5c1u,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1w1T1x,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2w1mc,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2c1mc1i,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1c5p1i,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
1c1u1v1mc,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1f1p,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1mc1m,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3T,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3b,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1w1p3i,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0
1c1u1v1w1o,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1u1w1i1o,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1u2v,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c1w3p,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
1c3w1T,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
1c2u2T,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1u1t1i,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2T1b,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2c2u2w,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7c1w,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2t,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4c1w1b1s,0,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1c5x,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2w1T2i,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0
4c1o,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4c2i,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3c1p1i,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1v4i,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1T1n,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1c1v1T1i,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2p1o,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1c1p1i1o,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1u1v2w,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1u1v1o,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1a1c1t,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1v1mc2i,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
1u1w1t,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1T5i,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
2a1mc,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4c2u1o,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1a1c2w,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3c1T1i,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1c2u1i,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2c1u1T2i,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
3c1u1v,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1w2i,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1c2w1t,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1c1i2o,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3c2T,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3c2u,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5b,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1c3u1w,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2c1T1o,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1mc2b,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
